Unnamed: 0,Species,Human Host,Accessions,viral_family
754,Avian orthoreovirus,False,NC_015126.1  NC_015128.1  NC_015127.1  NC_015129.1  NC_015130.1  NC_015131.1  NC_015132.1  NC_015133.1  NC_015134.1  NC_015135.1,20
755,Fiji disease virus,False,NC_007159.1  NC_007154.1  NC_007158.1  NC_007155.1  NC_007160.1  NC_007157.1  NC_007163.1  NC_007161.1  NC_007156.1  NC_007162.1,20
756,Anativirus A,False,NC_006553.1,2
758,Hepatovirus C,False,NC_038313.1,2
760,Almpiwar sripuvirus,False,NC_025391.1,0
762,Hepatovirus A,True,NC_001489.1,2
764,Niakha sripuvirus,False,NC_025405.1,0
765,Orthohepevirus A,True,M73218.1,32
768,Bovine torovirus,False,NC_007447.1,29
769,Wuhan ledantevirus,False,NC_031301.1,0
770,Aichivirus D,False,NC_027919.1,2
771,Avisivirus B,False,NC_024766.1,2
772,Coastal Plains tibrovirus,False,NC_025397.1,0
775,Measles morbillivirus,True,NC_001498.1,10
777,Sicinivirus A,False,NC_023861.1,2
778,Iranian wheat stripe tenuivirus,False,NC_038748.1  NC_038750.1  NC_038749.1,12
779,Baboon orthoreovirus,False,NC_015877.1  NC_015878.1  NC_015879.1  NC_015880.1  NC_015881.1  NC_015882.1  NC_015883.1  NC_015884.1  NC_015886.1  NC_015885.1,20
781,Chaco sripuvirus,False,NC_034550.1,0
782,Mal de Rio Cuarto virus,False,NC_008733.1  NC_008732.1  NC_008730.1  NC_008729.1  NC_008735.1  NC_008731.1  NC_008736.1  NC_008728.1  NC_008737.1  NC_008734.1,20
784,Human picobirnavirus,True,NC_007026.1  NC_007027.1,35
785,Megrivirus A,False,NC_023858.1,2
786,Joinjakaka hapavirus,False,NC_034538.1,0
787,Eilat virus,False,NC_018615.1,21
788,Harkavirus A,False,NC_026921.1,2
791,Kotonkan ephemerovirus,False,NC_017714.1,0
792,Cardiovirus B,True,NC_001366.1,2
793,Adelaide River ephemerovirus,False,NC_028246.1,0
794,Enterovirus E,False,NC_001859.1,2
795,Limnipivirus B,False,NC_023162.1,2
797,Lettuce necrotic yellows cytorhabdovirus,False,NC_007642.1,0
798,Mycoreovirus 1,False,NC_010743.1  NC_010744.1  NC_010745.1  NC_038657.1  NC_010746.1  NC_010747.1  NC_010748.1  NC_010749.1  NC_010750.1  NC_010751.1  NC_010752.1  NC_010753.1,20
799,Yug Bogdanovac vesiculovirus,False,NC_025378.1,0
800,Puerto Almendras almendravirus,False,NC_025395.1,0
803,Lettuce yellow mottle cytorhabdovirus,False,NC_011532.1,0
805,Obodhiang ephemerovirus,False,NC_017685.1,0
808,Rice grassy stunt tenuivirus,False,NC_002327.1  NC_002323.1  NC_002328.1  NC_002324.1  NC_002325.1  NC_002326.1,12
809,Aquareovirus E,False,NC_038640.1  NC_038634.1  NC_038635.1  NC_038641.1  NC_038636.1  NC_038637.1  NC_038643.1  NC_038639.1  NC_038638.1  NC_038642.1  NC_038644.1,20
810,Sweetwater Branch tibrovirus,False,NC_034546.1,0
811,Maize Iranian mosaic nucleorhabdovirus,False,NC_036390.1,0
812,Sakobuvirus A,False,NC_022802.1,2
813,Aquareovirus C,False,NC_005166.1  NC_005167.1  NC_005168.1  NC_005169.1  NC_005170.1  NC_005171.1  NC_005172.1  NC_005173.1  NC_005174.1  NC_005175.1  NC_005176.1,20
814,Betaarterivirus suid 2,False,NC_038291.1,22
815,Piscine orthoreovirus,False,NC_036468.1  NC_036477.1  NC_036476.1  NC_036471.1  NC_036469.1  NC_036470.1  NC_036473.1  NC_036474.1  NC_036472.1  NC_036475.1,20
816,Betaarterivirus suid 1,False,AF046869.1,22
818,Infectious bursal disease virus,False,NC_004178.1  NC_004179.1,30
820,Gammaarterivirus lacdeh,False,NC_001639.1,22
821,Feline morbillivirus,False,NC_025264.1,10
823,La Joya hapavirus,False,NC_034537.1,0
824,Berrimah ephemerovirus,False,NC_025358.1,0
825,Southern rice black-streaked dwarf virus,False,NC_014712.1  NC_014708.1  NC_014713.1  NC_014709.1  NC_014714.1  NC_014710.1  NC_014715.1  NC_014711.1  NC_014716.1  NC_014717.1,20
826,Nelson Bay orthoreovirus,True,JF342668.1  JF342666.1  JF342667.1  JF342669.1  JF342670.1  JF342671.1  AY357730.1  AY357731.1  AY357732.1  AY357733.1,20
827,Cypovirus 1,False,NC_003016.1  NC_003017.1  NC_003018.1  NC_003019.1  NC_003020.1  NC_003021.1  NC_003022.1  NC_003023.1  NC_003024.1  NC_003025.1,20
830,Oscivirus A,False,NC_014412.1,2
831,Pasivirus A,False,NC_018226.1,2
832,Erbovirus A,False,NC_003983.1,2
833,Kunsagivirus A,False,NC_038317.1,2
834,Avian metaavulavirus 2,False,NC_039230.1,10
836,Flanders hapavirus,False,NC_039202.1,0
837,Rodent erythroparvovirus 1,False,GQ200736.1,17
839,Avastrovirus 2,False,NC_003790.1,24
841,Ord River hapavirus,False,NC_034543.1,0
843,Hart Park hapavirus,False,NC_034447.1,0
845,Maize mosaic nucleorhabdovirus,False,NC_005975.1,0
846,Drosophila melanogaster sigmavirus,False,NC_013135.1,0
847,Deltaarterivirus hemfev,False,NC_003092.2,22
848,Aquamavirus A,False,NC_009891.1,2
849,Deltaarterivirus pejah,False,NC_027124.1,22
850,Thetaarterivirus kafuba,False,NC_029053.1,22
852,Epsilonarterivirus hemcep,False,NC_038293.1,22
853,Alfalfa dwarf cytorhabdovirus,False,NC_028237.2,0
854,Iotaarterivirus debrazmo,False,NC_026509.1,22
855,Manitoba hapavirus,False,NC_034531.1,0
856,Tibrogargan tibrovirus,False,NC_020804.1,0
857,Wongabel hapavirus,False,NC_011639.1,0
858,Parry Creek hapavirus,False,NC_034449.1,0
860,Salivirus A,True,NC_012986.1,2
1,Acerodon celebensis polyomavirus 1,False,NC_038554.1,3
2,Acerodon celebensis polyomavirus 2,False,NC_026762.1,3
4,Aguacate phlebovirus,False,NC_015451.1 NC_015450.1 NC_015452.1,12
5,Ailurivirus A,False,MF327529.1,2
6,Ailuropoda melanoleuca polyomavirus 1,False,NC_035181.1,3
9,Alcube phlebovirus,False,KR363190.1 KR363191.1 KR363192.1,12
10,Alenquer phlebovirus,True,HM119401.1 HM119402.1 HM119403.1,12
11,American dog uukuvirus,False,KM048311.1 KM048312.1,12
12,Anadyr orthobunyavirus,False,KU159766.1 KU159765.1 KU159764.1,4
14,Anativirus B,False,KT880670.1,2
15,Anhembi orthobunyavirus,False,NC_043564.1 NC_043565.1 NC_043566.1,4
16,Anser anser polyomavirus 1,False,NC_004800.1,3
17,Anseriform dependoparvovirus 1,False,NC_006147.2,17
19,Artibeus planirostris polyomavirus 1,False,NC_038558.1,3
20,Artibeus planirostris polyomavirus 2,False,NC_038555.1,3
21,Artibeus planirostris polyomavirus 3,False,NC_038556.1,3
22,Arumowot phlebovirus,False,MF593931.1 MF593932.1 MF593933.1,12
24,Ateles paniscus polyomavirus 1,False,NC_019853.1,3
25,Aves polyomavirus 1,False,NC_004764.2,3
27,Avian dependoparvovirus 1,False,NC_004828.1,17
28,Avian metaavulavirus 14,False,NC_039015.1,10
29,Avian metaavulavirus 20,False,NC_040796.1,10
31,Avian orthoavulavirus 16,False,NC_039016.1,10
32,Avian orthoavulavirus 21,False,MF594598.1,10
34,Badger associated gemykibivirus 1,False,NC_026806.1,11
35,Bahia barhavirus,False,KM205018.1,0
36,Balsa almendravirus,False,NC_039200.1,0
76,Batai orthobunyavirus,False,NC_043580.1 NC_043579.1 NC_043581.1,4
79,Beatrice Hill tibrovirus,False,NC_039021.1,0
80,Beihai picobirnavirus,False,NC_032498.1 NC_032502.1,35
81,Beilong jeilongvirus,False,NC_007803.1,10
82,Bellavista orthobunyavirus,False,NC_043621.1 NC_043623.1 NC_043622.1,4
83,Betaarterivirus sheoin,False,KY369968.1,22
84,Betaarterivirus timiclar,False,NC_040535.1,22
86,Bhanja bandavirus,False,NC_027140.1 NC_027141.1 NC_027142.1,12
87,Birao orthobunyavirus,False,NC_043651.1 NC_043652.1 NC_043650.1,4
88,Black robin associated gemykibivirus 1,False,NC_025732.1,11
89,Blackbird associated gemycircularvirus 1,False,NC_025741.1,11
90,Blackbird associated gemykibivirus 1,False,NC_025731.1,11
91,Blackleg ixovirus,False,KM048313.1 KM048314.1,12
93,Boosepivirus A,False,LC006971.1,2
94,Boosepivirus B,False,LC036579.1,2
95,Boosepivirus C,False,LR216006.1,2
97,Bovine associated gemycircularvirus 1,False,NC_030146.1,11
98,Bovine associated gemykibivirus 1,False,NC_024689.1,11
99,Bovine associated gemykrogvirus 1,False,NC_024690.1,11
101,Bozo orthobunyavirus,False,NC_043655.1 NC_043653.1 NC_043654.1,4
102,Broome orthoreovirus,False,NC_014236.1 NC_014237.1 NC_014238.1 NC_014239.1 NC_014240.1 NC_014241.1 NC_014242.1 NC_014243.1 NC_014244.1 NC_014245.1,20
103,Buenaventura phlebovirus,False,KP272001.1 KP272002.1 KP272003.1,12
104,Buttonwillow orthobunyavirus,False,NC_043597.1 NC_043599.1 NC_043598.1,4
106,Cache Valley orthobunyavirus,False,NC_043618.1 NC_043619.1 NC_043620.1,4
107,Cachoeira Porteira orthobunyavirus,False,NC_043575.1 NC_043573.1 NC_043574.1,4
108,Cadicivirus B,False,NC_040611.1,2
109,Caimito pacuvirus,False,MK330759.1 MK330760.1 MK330761.1,4
112,Canine associated gemygorvirus 1,False,NC_030147.1,11
114,Canis familiaris polyomavirus 1,False,NC_034456.1,3
115,Caprine respirovirus 3,False,NC_028362.1,10
116,Capuchin monkey hepatitis B virus,False,NC_043528.1,23
117,Cardioderma cor polyomavirus 1,False,NC_020067.1,3
118,Cardiovirus D,True,NC_009448.2,2
119,Cardiovirus E,False,KY432930.1,2
120,Cardiovirus F,False,KY432929.1,2
121,Caribou associated gemykrogvirus 1,False,NC_024909.1,11
122,Carnivore amdoparvovirus 3,False,NC_025825.1,17
123,Carnivore amdoparvovirus 5,False,NC_031751.1,17
124,Carnivore bocaparvovirus 2,False,NC_020499.1,17
125,Carnivore bocaparvovirus 3,False,NC_017823.1,17
126,Carnivore protoparvovirus,False,NC_030837.1,17
127,Carollia perspicillata polyomavirus 1,False,NC_028120.1,3
129,Cebus albifrons polyomavirus 1,False,NC_019854.2,3
130,Cercopithecus erythrotis polyomavirus 1,False,NC_025892.1,3
131,Chagres phlebovirus,True,HM566147.1 HM566146.1 HM566148.1,12
132,Chickadee associated gemycircularvirus 1,False,NC_027776.1,11
136,Chicken associated gemycircularvirus 1,False,NC_030141.1,11
137,Chicken associated gemycircularvirus 2,False,NC_030140.1,11
141,Chinese shrew hepatitis B virus,False,MH484438.1,23
145,Chiropteran artiparvovirus 1,False,NC_016752.1,17
146,Chlorocebus pygerythrus polyomavirus 1,False,NC_019844.1,3
147,Chlorocebus pygerythrus polyomavirus 2,False,NC_025896.1,3
148,Chlorocebus pygerythrus polyomavirus 3,False,NC_025898.1,3
151,Coot Bay almendravirus,False,NC_031957.1,0
152,Corvus monedula polyomavirus 1,False,NC_007922.1,3
154,Cracticus torquatus polyomavirus 1,False,NC_023008.1,3
155,Crahelivirus A,False,KY312540.1,2
156,Dashli phlebovirus,False,KP771821.1 KP771822.1 KP771823.1,12
163,Desmodus rotundus polyomavirus 1,False,NC_028122.1,3
164,Dipteran brevihamaparvovirus 1,False,NC_011317.1,17
165,Dipteran brevihamaparvovirus 2,False,NC_004285.1,17
166,Dipteran protoambidensovirus 1,False,NC_012685.1,17
167,Diresapivirus A,False,KJ641685.1,2
168,Diresapivirus B,False,KJ641697.1,2
169,Dobsonia moluccensis polyomavirus 1,False,NC_026768.1,3
170,Dobsonia moluccensis polyomavirus 2,False,NC_026770.1,3
171,Dobsonia moluccensis polyomavirus 3,False,NC_026769.1,3
173,Domestic cat hepatitis B virus,False,NC_040719.1,23
174,Drosophina B birnavirus,False,GQ342962.1 GQ342963.1,30
180,Duck hepatitis B virus,False,NC_001344.1,23
181,Durania phlebovirus,False,HM566155.1 HM566157.1 HM566156.1,12
208,Echarate phlebovirus,True,HM119410.1 HM119411.1 HM119412.1,12
210,Eidolon helvum polyomavirus 1,False,NC_020068.1,3
214,Enhydra lutris polyomavirus 1,False,NC_025259.1,3
215,Enseada orthobunyavirus,False,NC_043614.1 NC_043612.1 NC_043613.1,4
216,Enterovirus L,False,NC_029905.1,2
219,Equine associated gemycircularvirus 1,False,NC_030143.1,11
220,Equine picobirnavirus,False,KR902508.1 KR902507.1,35
221,Equus caballus polyomavirus 1,False,NC_017982.1,3
222,Erythrura gouldiae polyomavirus 1,False,NC_039052.1,3
224,Faceys paddock orthobunyavirus,False,KF697138.1 KF697137.1 KF697136.1,4
227,Felipivirus A,False,NC_016156.1,2
230,Fort Sherman orthobunyavirus,True,NC_043617.1 NC_043615.1 NC_043616.1,4
238,Fur seal associated gemycircularvirus 1,False,NC_025736.1,11
239,Gabek phlebovirus,False,KF297903.1 KF297904.1 KF297905.1,12
243,Galliform aveparvovirus 1,False,NC_038534.1,17
266,Gannoruwa bat lyssavirus,False,NC_031988.1,0
267,Gerygone associated gemycircularvirus 1,False,NC_025734.1,11
268,Gerygone associated gemycircularvirus 2,False,NC_025735.1,11
269,Gerygone associated gemycircularvirus 3,False,NC_025737.1,11
274,Gorilla gorilla polyomavirus 1,False,NC_025380.1,3
275,Grand Arbaud uukuvirus,False,JF838327.1 JF838328.1 JF838329.1,12
278,Gruiform aveparvovirus 1,False,NC_040603.1,17
279,Grusopivirus A,False,KY312544.1,2
280,Grusopivirus B,False,KY312545.1,2
282,Heartland bandavirus,True,KJ740148.1 KJ740147.1 KJ740146.1,12
283,Heron hepatitis B virus,False,NC_001486.1,23
285,Holmes hapavirus,False,KY421919.1,0
287,Huangpi uukuvirus,False,NC_031138.1 NC_031139.1 NC_031140.1,12
301,Human associated gemykibivirus 1,True,NC_024691.1,11
302,Human associated gemykibivirus 2,True,NC_026818.1,11
303,Human associated gemykibivirus 3,True,NC_038496.1,11
304,Human associated gemykibivirus 4,True,NC_038497.1,11
305,Human associated gemykibivirus 5,True,NC_030448.1,11
306,Human associated gemyvongvirus 1,True,NC_028459.1,11
310,Human polyomavirus 10,True,NC_018102.1,3
311,Human polyomavirus 11,True,NC_020106.1,3
312,Human polyomavirus 13,True,NC_024118.1,3
313,Human polyomavirus 14,True,NC_034253.1,3
314,Human polyomavirus 3,True,NC_009238.1,3
315,Human polyomavirus 4,True,NC_009539.1,3
316,Human polyomavirus 5,True,NC_010277.2,3
317,Human polyomavirus 6,True,NC_014406.1,3
318,Human polyomavirus 7,True,NC_014407.1,3
319,Human polyomavirus 8,True,NC_014361.1,3
320,Human polyomavirus 9,True,NC_015150.1,3
321,Iaco orthobunyavirus,False,NC_043568.1 NC_043567.1 NC_043569.1,4
322,Ilesha orthobunyavirus,True,NC_043587.1 NC_043586.1 NC_043585.1,4
323,Ingwavuma orthobunyavirus,False,NC_043588.1 NC_043589.1 NC_043590.1,4
324,Inhangapi arurhavirus,False,KM204991.1,0
326,Island sawgrhavirus,False,NC_025340.1,0
327,Itaituba phlebovirus,False,HM119416.2 HM119417.1 HM119418.2,12
328,Itaporanga phlebovirus,False,MK330771.2 MK330772.1 MK330773.1,12
329,Ixcanal phlebovirus,False,HM566162.2 HM566163.1 HM566161.1,12
330,Jamestown Canyon orthobunyavirus,False,NC_043559.1 NC_043560.1 NC_043558.1,4
331,Jatobal orthobunyavirus,False,NC_043578.1 NC_043577.1 NC_043576.1,4
332,Jun jeilongvirus,False,NC_007454.1,10
333,Kabuto mountain uukuvirus,False,NC_036604.1 NC_036605.1 NC_036606.1,12
334,Keystone orthobunyavirus,False,NC_043629.1 NC_043627.1 NC_043628.1,4
335,Kigluaik phantom orthophasmavirus,False,NC_034462.1 NC_034469.1 NC_034463.1,33
336,Kismaayo bandavirus,False,KM114252.1 KM114253.1 KM114254.1,12
337,Kunsagivirus C,False,NC_034206.1,2
338,La Crosse orthobunyavirus,True,EF485032.1 EF485031.1 EF485030.1,4
339,Lama associated gemycircularvirus 1,False,NC_030142.1,11
343,Laurel Lake laulavirus,False,NC_043679.1 NC_043680.1 NC_043681.1,12
344,Leanyer orthobunyavirus,False,NC_043563.1 NC_043562.1 NC_043561.1,4
346,Leptonychotes weddellii polyomavirus 1,False,NC_032120.1,3
347,Leticia phlebovirus,False,HM566152.1 HM566154.1 HM566153.1,12
348,Lleida bat lyssavirus,False,NC_031955.1,0
349,Lonchura maja polyomavirus 1,False,NC_039053.1,3
350,Lone Star bandavirus,False,NC_021242.1 NC_021243.1 NC_021244.1,12
351,Long-fingered bat hepatitis B virus,False,NC_020881.1,23
352,Lophuromys jeilongvirus 1,False,NC_043539.1,10
353,Lophuromys jeilongvirus 2,False,NC_043540.1,10
354,Loxodonta africana polyomavirus 1,False,NC_022519.1,3
356,Ludopivirus A,False,NC_040684.1,2
357,Lumbo orthbunyavirus,False,NC_043632.1 NC_043630.1 NC_043631.1,4
358,Macaca fascicularis polyomavirus 1,False,NC_019851.1,3
363,Macaua orthobunyavirus,False,JN572068.1 JN572069.1 JN572070.1,4
364,Maguari orthobunyavirus,False,KY910429.1 KY910430.1 KY910431.1,4
365,Mahlapitsi orthoreovirus,False,NC_029917.1 NC_029911.1 NC_029912.1 NC_029913.1 NC_029918.1 NC_029914.1 NC_029915.1 NC_029919.1 NC_029916.1 NC_029920.1,20
366,Malagasivirus A,False,NC_026315.1,2
367,Malagasivirus B,False,NC_026316.1,2
368,Mallard associated gemycircularvirus 1,False,NC_025733.1,11
369,Mallard associated gemygorvirus 1,False,NC_030138.1,11
370,Mammalian orthoreovirus,True,HM159613.1 HM159614.1 HM159615.1 HM159616.1 HM159617.1 HM159618.1 HM159619.1 HM159620.1 HM159621.1 HM159622.1,20
371,Mammalian orthorubulavirus 6,False,MH972568.1,10
373,Mariental mammarenavirus,False,NC_027136.1 NC_027134.1,15
374,Massilia phlebovirus,False,EU725771.1 EU725772.1 EU725773.1,12
375,Mastomys natalensis polyomavirus 1,False,NC_025895.1,3
376,Medjerda phlebovirus,False,KU255114.1 KU255115.1 KU297253.1,12
377,Megrivirus C,False,NC_039235.1,2
378,Megrivirus D,False,NC_034617.1,2
379,Megrivirus E,False,NC_039004.1,2
380,Melao orthobunyavirus,False,NC_043634.1 NC_043633.1 NC_043635.1,4
382,Meles meles polyomavirus 1,False,NC_026473.1,3
383,Menghai almendravirus,False,KX785335.1,0
384,Mermet orthobunyavirus,False,NC_043591.1 NC_043592.1 NC_043593.1,4
385,Microtus arvalis polyomavirus 1,False,NC_028119.1,3
386,Miniopterus africanus polyomavirus 1,False,NC_020069.1,3
387,Miniopterus associated gemycircularvirus 1,False,NC_038480.1,11
388,Miniopterus schreibersii polyomavirus 1,False,NC_034220.1,3
389,Miniopterus schreibersii polyomavirus 2,False,NC_034221.1,3
392,Mischivirus D,False,KY512802.1,2
393,Molossus molossus polyomavirus 1,False,NC_028123.1,3
394,Mongoose associated gemycircularvirus 1,False,NC_026810.1,11
395,Mongoose associated gemykibivirus 1,False,NC_026808.1,11
397,Mosavirus B,False,KY855435.1,2
398,Mosquito X virus,False,JX403941.1 JX403942.1,30
400,Mosquito associated gemycircularvirus 1,False,NC_038481.1,11
401,Mossman narmovirus,False,NC_005339.1,10
403,Muarterivirus afrigant,False,NC_035127.1,22
404,Muir barhavirus,False,KM204990.1,0
405,Mukawa phlebovirus,False,NC_043510.1 NC_043509.1 NC_043511.1,12
408,Mupivirus A,False,KY432924.1,2
414,Murre uukuvirus,False,JF838330.1 JF838331.1 JF838332.1,12
415,Mus musculus polyomavirus 3,False,MF175082.1,3
417,Myodes glareolus polyomavirus 1,False,NC_028117.1,3
418,Myodes jeilongvirus,False,MG516455.1,10
419,Myodes narmovirus,False,MF943130.1,10
420,Myotis lucifugus polyomavirus 1,False,NC_011310.1,3
424,Nariva narmovirus,False,NC_017937.1,10
425,Neoavian orthoreovirus,False,KF741756.1 KF741757.1 KF741758.1 KF741759.1 KF741760.1 KF741761.1 KF741762.1 KF741763.1 KF741764.1 KF741765.1,20
426,Nique phlebovirus,False,HM119425.1 HM119426.1 HM119427.1,12
427,Ntepes phlebovirus,False,MF695812.1 MF695810.1 MF695811.1,12
429,Oakvale sunrhavirus,False,NC_025399.1,0
430,Odrenisrou phlebovirus,False,HM566174.1 HM566173.1 HM566175.1,12
432,Orivirus A,False,NC_025432.1,2
433,Oriximina phlebovirus,False,HM119434.1 HM119435.1 HM119436.2,12
434,Ostrich associated gemytondvirus 1,False,NC_025728.1,11
435,Otomops martiensseni polyomavirus 1,False,NC_020071.1,3
436,Otomops martiensseni polyomavirus 2,False,NC_020066.1,3
438,Pacui pacuvirus,False,NC_043600.1 NC_043602.1 NC_043601.1,4
439,Pan troglodytes polyomavirus 1,False,NC_014743.1,3
440,Pan troglodytes polyomavirus 2,False,NC_025368.1,3
441,Pan troglodytes polyomavirus 3,False,NC_025370.1,3
442,Pan troglodytes polyomavirus 4,False,NC_019855.1,3
443,Pan troglodytes polyomavirus 5,False,NC_019856.1,3
444,Pan troglodytes polyomavirus 6,False,NC_019857.1,3
445,Pan troglodytes polyomavirus 7,False,NC_019858.1,3
446,Pan troglodytes polyomavirus 8,False,NC_028635.1,3
449,Papio cynocephalus polyomavirus 1,False,NC_025894.1,3
450,Papio cynocephalus polyomavirus 2,False,NC_025897.1,3
451,Parabovirus A,False,MF352412.1,2
452,Parabovirus B,False,KY432927.1,2
453,Parabovirus C,False,KY432933.1,2
454,Parechovirus E,False,NC_035779.1,2
455,Parrot hepatitis B virus,False,NC_016561.1,23
456,Passerivirus B,False,NC_036588.1,2
457,Peaton orthobunyavirus,False,NC_043550.1 NC_043551.1 NC_043549.1,4
469,Piliocolobus badius polyomavirus 1,False,NC_039051.1,3
470,Piliocolobus rufomitratus polyomavirus 1,False,NC_019850.1,3
471,Pinniped copiparvovirus 1,False,NC_026251.1,17
474,Planalto mammarenavirus,False,NC_040763.1 NC_040762.1,15
476,Poecivirus A,False,KU977108.1,2
478,Pomona bat hepatitis B virus,False,NC_038503.1,23
479,Pongo abelii polyomavirus 1,False,NC_028127.1,3
480,Pongo pygmaeus polyomavirus 1,False,NC_013439.1,3
481,Porcine associated gemycircularvirus 1,False,NC_030145.1,11
482,Porcine associated gemycircularvirus 2,False,NC_025738.1,11
484,Potosi orthobunyavirus,False,NC_043646.1 NC_043645.1 NC_043647.1,4
485,Precarious Point uukuvirus,False,HM566181.1 HM566179.1 HM566180.1,12
486,Primate bocaparvovirus 1,True,JQ923422.1,17
487,Primate loriparvovirus 1,False,NC_025891.1,17
488,Primate protoparvovirus 4,True,KJ495710.1,17
489,Procyon lotor polyomavirus 1,False,NC_023845.1,3
490,Procyon lotor polyomavirus 2,False,NC_034378.1,3
498,Pteronotus davyi polyomavirus 1,False,NC_020070.1,3
499,Pteronotus parnellii polyomavirus 1,False,NC_028121.1,3
502,Pteropus associated gemycircularvirus 1,False,NC_038484.1,11
503,Pteropus associated gemycircularvirus 10,False,NC_038493.1,11
504,Pteropus associated gemycircularvirus 2,False,NC_038485.1,11
505,Pteropus associated gemycircularvirus 3,False,NC_038486.1,11
506,Pteropus associated gemycircularvirus 4,False,NC_038487.1,11
507,Pteropus associated gemycircularvirus 5,False,NC_038488.1,11
508,Pteropus associated gemycircularvirus 6,False,NC_038489.1,11
509,Pteropus associated gemycircularvirus 7,False,NC_038490.1,11
510,Pteropus associated gemycircularvirus 8,False,NC_038491.1,11
511,Pteropus associated gemycircularvirus 9,False,NC_038492.1,11
512,Pteropus associated gemygorvirus 1,False,NC_038495.1,11
513,Pteropus associated gemykibivirus 1,False,NC_038498.1,11
514,Pteropus associated gemykolovirus 1,False,NC_038501.1,11
515,Pteropus associated gemykolovirus 2,False,NC_038502.1,11
516,Pteropus vampyrus polyomavirus 1,False,NC_026767.1,3
517,Pygoscelis adeliae polyomavirus 1,False,NC_026141.2,3
518,Pyrrhula pyrrhula polyomavirus 1,False,NC_007923.1,3
519,Qalyub orthonairovirus,False,NC_034511.1 NC_034522.1 NC_034512.1,25
520,Rabbit associated gemykroznavirus 1,False,NC_025729.1,11
522,Rabovirus C,False,NC_040605.1,2
525,Rat associated gemycircularvirus 1,False,NC_027821.1,11
526,Rattus norvegicus polyomavirus 1,False,NC_027531.1,3
527,Rattus norvegicus polyomavirus 2,False,KX574453.1,3
530,Rhinolophus associated gemykibivirus 1,False,NC_038499.1,11
531,Rhinolophus associated gemykibivirus 2,False,NC_038500.1,11
535,Rio Chico almendravirus,False,NC_031958.1,0
536,Rio Preto da Eva pacuvirus,False,NC_043605.1 NC_043603.1 NC_043604.1,4
546,Rodent bocaparvovirus 1,False,NC_029133.1,17
548,Rodent chaphamaparvovirus 1,False,NC_040843.1,17
551,Rohelivirus A,False,KX156153.1,2
552,Rosavirus B,False,NC_031105.1,2
553,Rosavirus C,False,KX783424.1,2
555,Roundleaf bat hepatitis B virus,False,NC_024443.1,23
557,Rousettus aegyptiacus polyomavirus 1,False,NC_034219.1,3
559,Ryukyu mammarenavirus,False,NC_039010.1 NC_039009.1,15
560,Sabo orthobunyavirus,False,NC_043553.1 NC_043552.1 NC_043554.1,4
561,Saimiri boliviensis polyomavirus 1,False,NC_009951.1,3
562,Saimiri sciureus polyomavirus 1,False,NC_038559.1,3
564,Saint Floris phlebovirus,False,JF920136.1 JF920137.1 JF920138.1,12
566,Salem salemvirus,False,NC_025386.1,10
567,Salobo phlabovirus,False,HM627184.1 HM627183.1 HM627185.1,12
568,San Angelo orthobunyavirus,False,NC_043637.1 NC_043638.1 NC_043636.1,4
569,Sango orthobunyavirus,False,NC_043556.1 NC_043555.1 NC_043557.1,4
570,Sawgrass sawgrhavirus,False,KM205013.1,0
571,Schmidt uukuvirus,False,HM566159.1 HM566160.1 HM566158.1,12
574,Serinus canaria polyomavirus 1,False,NC_017085.1,3
575,Serra do Navio orthobunyavirus,False,NC_043641.1 NC_043639.1 NC_043640.1,4
576,Sewage derived gemycircularvirus 1,False,NC_026164.1,11
577,Sewage derived gemycircularvirus 2,False,NC_026166.1,11
578,Sewage derived gemycircularvirus 3,False,NC_026162.1,11
579,Sewage derived gemycircularvirus 4,False,NC_038494.1,11
580,Sewage derived gemycircularvirus 5,False,NC_026165.1,11
581,Sewage derived gemygorvirus 1,False,NC_026161.1,11
582,Sewage derived gemykibivirus 1,False,NC_026168.1,11
583,Sewage derived gemykibivirus 2,False,NC_026167.1,11
584,Sewage derived gemykrogvirus 1,False,NC_026144.1,11
585,Sheep associated gemycircularvirus 1,False,NC_030144.1,11
586,Sicilian phlebovirus,True,NC_015412.1 NC_015411.1 NC_015413.1,12
588,Silverwater uukuvirus,False,KM114257.1 KM114255.1 KM114256.1,12
601,Snowshoe hare orthobunyavirus,False,EU203678.2 EU262553.1 EU294510.1,4
603,Sorex araneus polyomavirus 1,False,MF374997.1,3
604,Sorex coronatus polyomavirus 1,False,MF374999.1,3
605,Sorex minutus polyomavirus 1,False,MF401583.1,3
606,Sororoca orthobunyavirus,False,NC_043570.1 NC_043571.1 NC_043572.1,4
607,Souris mammarenavirus,False,NC_039011.1 NC_039012.1,15
612,Squirrel respirovirus,False,LS992584.1,10
613,Starling associated gemygorvirus 1,False,NC_025730.1,11
615,Sturnira lilium polyomavirus 1,False,NC_038557.1,3
616,Sunguru sunrhavirus,False,NC_025401.1,0
618,Tahyna orthobunyavirus,False,EU665255.1 EU622819.2 EU622820.2,4
619,Tai Forest hepatitis B virus,False,MK620908.1,23
620,Tailam jeilongvirus,False,NC_025355.1,10
621,Taiwan bat lyssavirus,False,MF472710.1,0
622,Tapirape pacuvirus,False,KM225260.1 KM225261.1 KM225262.1,4
623,Tataguine orthobunyavirus,False,NC_043607.1 NC_043608.1 NC_043606.1,4
